name,Zip code,Number of reviewers,Overall score,Cleanliness,Comfort,Facilities,Staff,Value for money,Free WiFi,Location,good Fitness Center,Daily Housekeeping,Heating,Free Parking,Airport Shuttle (free),Private Parking,Spa,On-site Parking,Fitness Center,Room Service,Family Rooms,Parking,Airport Shuttle,Air Conditioning,Free WiFi.1,Laundry,Water Park,Pet Friendly,Outdoor Pool,Indoor Pool,Elevator,Garden,Facilities for Disabled Guests,Bar,Beach nearby,wonderful Fitness Center,Beachfront,Non-smoking Rooms,Terrace,Swimming Pool,very good Fitness Center,Restaurant,Private Beach Area,exceptional Fitness Center,24-Hour Front Desk,WiFi,BBQ Facilities,Dist
Chic Staples Center Apartment,90015,17.0,8.9,9.0,9.3,9.1,8.5,8.4,10.0,9.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Popular Hollywood Blvd 2BR/BA Oscars,90015,57.0,8.3,8.4,8.4,8.1,7.9,8.0,8.8,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Walk to Convention Center Apartment,90015,12.0,8.5,8.8,8.8,8.8,8.3,8.3,7.9,8.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.6 miles from center)
Downtown LA Convention Center Suite,90015,34.0,7.9,7.9,8.2,8.1,7.8,7.6,8.5,8.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.7 miles from center)
Downtown Highrise Luxury Living,90015,11.0,8.9,8.9,9.3,8.9,8.4,8.9,9.1,8.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center)
Urban DTLA Top Level Penthouse,90015,9.0,9.4,9.2,8.9,9.7,10.0,9.2,9.5,8.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Downtown LA 5beds Entertainer Pool,90015,23.0,8.5,9.0,8.9,8.9,7.8,8.0,9.4,8.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center)
Popular Audrey Hepburns Hollywood Suites,90015,64.0,8.6,8.6,8.8,8.6,8.4,8.2,10.0,9.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(6.2 miles from center)
Urban Hollywood Modern Penthouse,90015,37.0,8.5,7.9,8.8,8.5,8.5,7.9,6.3,9.1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.8 miles from center)
Popular Downtown LA Extravagant Suite,90015,13.0,8.7,8.9,8.7,8.9,8.7,8.3,8.8,9.1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center)
Downtown 1-Bedroom Apartment,90015,92.0,3.0,5.0,5.0,7.0,8.0,7.0,9.0,6.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.9 miles from center)
Popular Hollywood Views Massive Penthouse,90015,5.0,8.4,8.1,9.4,8.8,7.0,8.1,9.4,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Downtown LA Convention Center Apartment,90015,35.0,8.6,8.7,8.6,8.9,8.3,8.6,8.8,8.8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.7 miles from center)
Urban Downtown 3br 3ba Sky Pool Table Penthouse,90015,22.0,8.6,8.8,8.9,8.6,8.5,8.0,8.9,12.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Downtown LA Walking 5 beds pool,90015,30.0,4.0,7.0,2.0,1.0,3.0,6.0,1.0,10.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.4 miles from center)
DTLA Convention Center Stylish Apartment,90015,10.0,8.6,8.8,8.5,9.0,8.5,8.0,9.0,6.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.7 miles from center)
Popular Downtown LA Presidential Pool Table High Rise,90015,26.0,8.2,7.6,8.4,8.3,7.8,8.0,8.3,9.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(1.1 miles from center)
Residence Inn by Marriott Los Angeles L.A. LIVE,90015,311.0,8.7,8.9,8.9,8.8,8.9,7.8,9.0,8.8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.4 miles from center)
DTLA Staples Center Suite,90015,20.0,8.2,8.4,8.4,8.1,7.6,7.5,9.2,9.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Popular Hollywood Blvd Modern Suite,90015,58.0,8.4,8.5,8.6,8.5,8.2,8.1,10.0,8.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
East West Comfort: Downtown LA Cozy Apartments,90015,11.0,9.1,9.6,9.1,9.6,9.3,8.6,8.2,8.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.7 miles from center)
Urban DTLA Chic Stylish Suite,90015,34.0,8.8,8.7,8.5,8.9,9.1,8.6,9.2,9.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.9 miles from center)
Urban DTLA VIP Penthouse with Pool Table,90015,8.0,9.4,9.4,9.7,9.7,9.1,9.1,10.0,9.4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Urban 20 FT Two Level Loft,90015,5.0,9.3,10.0,10.0,9.0,9.5,8.5,8.5,4.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Popular Panoramic View Penthouse & 5 Beds,90015,93.0,7.0,1.0,5.0,9.0,10.0,7.0,6.0,6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.6 miles from center)
Global Luxury Suites at Figueroa Street,90015,11.0,8.3,8.2,8.6,8.2,8.6,8.0,10.0,8.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center)
DTLA Colorful Apartment,90015,45.0,9.0,3.0,4.0,6.0,9.0,7.0,10.0,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.7 miles from center)
"The Ritz-Carlton, Los Angeles L.A. Live",90015,98.0,8.6,9.0,8.7,8.6,8.9,7.5,7.0,8.7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,(1.4 miles from center)
Urban DTLA Two Level Convention Center Loft,90015,17.0,8.0,2.0,10.0,6.0,4.0,2.0,7.0,5.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Downtown LA Moonrock Resort Suite,90015,26.0,8.0,1.0,9.0,2.0,4.0,7.0,10.0,8.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center)
Bluetiful Apartment Near to convention center,90015,6.0,9.2,9.6,8.8,9.2,9.2,8.8,9.6,5.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.7 miles from center)
Luxury Apartment Near Staples Center,90015,25.0,9.5,9.8,9.7,9.6,9.4,9.2,10.0,9.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Downtown Los Angeles 3-beds Convention Center suite with pool,90015,40.0,4.0,2.0,5.0,7.0,7.0,10.0,2.0,3.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.5 miles from center)
Premier DTLA Convention Center Apartment,90015,9.0,9.3,9.5,9.5,8.9,9.5,8.6,9.7,7.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.6 miles from center)
DOWNTOWN L.A. CONVENTION CENTER LUXURY SUITE,90015,9.0,3.0,7.0,7.0,10.0,10.0,1.0,7.0,6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.6 miles from center)
Luxury Apartment in The Heart of Downtown Los Angeles,90015,60.0,4.0,5.0,7.0,5.0,5.0,1.0,5.0,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.7 miles from center)
Popular Downtown LA Spectacular Suite,90015,9.0,9.0,9.2,9.2,8.9,9.2,8.6,8.9,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center)
Popular Downtown LA Chic Apartment,90015,99.0,2.0,9.0,2.0,1.0,10.0,10.0,1.0,10.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.5 miles from center)
Urban Dtla Two Level Fashion Loft,90015,9.0,9.5,9.7,9.7,9.2,9.5,8.9,10.0,9.7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.5 miles from center)
Downtown L.A. Resort Comfort Life and 4Beds,90015,26.0,8.9,8.9,9.0,9.1,9.0,8.4,8.5,9.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(1.1 miles from center)
Courtyard by Marriott Los Angeles L.A. LIVE,90015,219.0,8.6,9.0,8.8,8.7,8.8,7.5,8.5,8.8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.4 miles from center)
Popular Downtown LA VIP Modern High Rise Suite,90015,19.0,8.8,8.7,8.6,8.7,9.0,8.4,8.5,9.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center)
Popular DTLA Designer Suite With Massive Views,90015,41.0,8.8,8.4,8.8,9.1,8.8,8.4,8.8,9.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
JW Marriott Los Angeles L.A. LIVE,90015,638.0,8.8,9.1,9.0,8.8,8.8,7.8,8.1,9.1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.5 miles from center)
Downtown Staples Center VIP Suite,90015,78.0,10.0,2.0,2.0,3.0,9.0,1.0,3.0,6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.8 miles from center)
Downtown LA Luxe Staples Center Suite,90015,16.0,8.1,8.3,7.8,8.0,7.5,8.0,10.0,8.9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center)
Urban Downtown LA Exclusive Penthouse,90015,69.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,5.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Living The LA Dream 2 bed 2 bath,90015,13.0,8.6,8.9,8.7,8.5,8.4,7.9,9.1,8.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center)
Downtown LA Modern Staples Center Suite,90015,16.0,8.4,8.9,8.3,8.0,8.0,8.1,8.8,8.9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Urban DTLA Two Level Staples Center Loft,90015,10.0,9.2,9.5,9.3,9.3,9.3,8.8,9.0,7.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.5 miles from center)
Popular Downtown LA Splendid Suite,90015,25.0,8.6,8.8,8.8,8.5,8.4,7.9,8.6,8.9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center)
Brand New Condo-Heart of DTLA,90015,88.0,8.0,7.0,1.0,8.0,9.0,7.0,3.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center)
L.A. CITY LIFE HIGHRISE VIEWS - 5 BEDS,90015,5.0,8.4,8.5,8.5,8.5,8.5,8.5,8.0,2.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.1 miles from center)
Downtown Los Angeles Glorious 2-Bedroom Pool Suite,90015,79.0,6.0,4.0,4.0,7.0,5.0,9.0,9.0,4.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.4 miles from center)
Amazing Convention Center Suite,90015,4.0,4.0,10.0,1.0,4.0,9.0,9.0,8.0,3.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.7 miles from center)
Downtown LA Convention Center Elite Apartment,90015,14.0,8.7,8.9,8.5,9.1,8.2,8.5,6.7,9.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.7 miles from center)
Downtown L.A. Best Stay,90015,1.0,3.0,10.0,3.0,6.0,9.0,7.0,1.0,8.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(1.1 miles from center)
DOWNTOWN L.A. 36 Story Breath Taking View Penthouse,90015,15.0,7.8,7.7,7.7,8.0,7.8,7.5,6.3,7.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,(1.1 miles from center)
Los Angeles 5 Beds Convention Pool,90015,24.0,7.9,8.2,8.5,7.7,7.5,7.2,10.0,8.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.5 miles from center)
Urban Downtown LA Designer City Sky Suite,90015,15.0,8.0,7.5,7.5,7.8,8.0,7.9,9.1,9.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Popular DTLA Designer Suite,90015,13.0,8.0,8.5,8.1,7.9,8.1,7.3,8.3,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Urban Downtown LA Oasis Resort Suite,90015,14.0,7.5,7.2,7.3,7.0,8.7,7.0,7.5,8.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Urban Downtown LA Pool Table Penthouse,90015,18.0,7.9,6.8,8.2,8.1,8.5,6.7,7.5,8.9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Penthouse Los Angeles Convention Resort Suite Pool,90015,24.0,7.7,8.1,8.2,8.2,7.0,7.0,8.8,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(1.5 miles from center)
Corporate Suites in Downtown LA near Staples Center,90015,126.0,7.2,7.2,7.5,7.3,6.7,6.8,8.9,7.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
DTLA Royal Suite,90015,52.0,6.0,4.0,4.0,2.0,2.0,5.0,4.0,3.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.5 miles from center)
Downtown LA Exclusive Suite,90015,53.0,7.0,8.0,6.0,9.0,4.0,3.0,7.0,6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center)
Your DTLA Home-Convention Center-Staples-L.A. Live,90015,11.0,9.0,8.0,2.0,7.0,2.0,6.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center)
Luxury Studio Next to LA Live,90015,7.0,6.1,6.8,6.8,6.4,4.7,4.3,10.0,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Steps from Staples/Convention Cntr,90015,56.0,7.0,3.0,9.0,1.0,10.0,9.0,4.0,8.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(1.7 miles from center)
Contemporary Apartment in Downtown LA,90015,16.0,7.0,6.7,7.3,7.3,7.0,6.8,6.3,7.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.5 miles from center)
Urban Downtown LA Floor To Ceiling Penthouse,90015,9.0,7.5,7.0,7.8,7.8,7.0,7.2,10.0,8.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
36 Story Amazing View Penthouse,90015,7.0,9.3,9.2,9.2,9.6,8.2,9.6,5.0,10.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center)
Downtown Luxe 2-Story Loft,90015,62.0,6.0,3.0,5.0,10.0,3.0,9.0,8.0,7.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.5 miles from center)
Downtown LA 1-Bedroom with Views,90015,15.0,8.8,9.3,8.8,8.8,8.8,8.2,10.0,9.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center)
Downtown LA Modern Home Staples Center,90015,9.0,8.6,9.5,8.1,8.3,8.3,7.8,7.5,9.7,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(1.2 miles from center)
DTLA Superior Suite Walk to Staples Center,90015,21.0,1.0,6.0,4.0,5.0,8.0,5.0,1.0,10.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.5 miles from center)
Downtown LA Masterpiece Suite Best Location,90015,34.0,9.0,6.0,6.0,5.0,8.0,8.0,4.0,3.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
LA Penthouse,90015,29.0,9.0,1.0,6.0,5.0,9.0,5.0,2.0,9.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(1.6 miles from center)
Urban Downtown LA City View Penthouse,90015,5.0,8.5,8.5,8.5,8.5,8.5,8.5,8.5,4.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(1.3 miles from center)
Urban DTLA Modern Convention Center Suite,90015,72.0,3.0,3.0,9.0,3.0,9.0,8.0,2.0,5.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Urban DTLA Ladies & Gents Penthouse,90015,78.0,4.0,3.0,10.0,9.0,8.0,9.0,9.0,1.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Vintage Modern Lofts of Downtown LA-4,90015,4.0,6.0,7.0,10.0,1.0,8.0,1.0,4.0,8.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.1 miles from center)
Downtown Oasis in DTLA,90017,15.0,8.7,8.7,8.8,8.7,8.5,8.7,8.7,11.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center)
"New Luxury DT LA Apt- Pool, Gym, Staple center",90017,58.0,8.9,9.5,9.2,8.9,9.0,8.2,10.0,8.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center)
InterContinental - Los Angeles Downtown,90017,710.0,9.0,9.3,9.2,9.0,8.8,8.4,9.1,9.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(1 miles from center)
Popular Downtown LA Skyline View Suites,90017,31.0,8.3,8.1,8.2,8.2,8.8,8.2,7.0,8.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(1.2 miles from center)
Hotel Indigo - Los Angeles Downtown,90017,791.0,8.6,9.0,9.0,8.8,8.5,8.0,8.7,8.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Popular Downtown LA Governor Suite,90017,26.0,9.2,9.1,9.3,9.3,9.0,9.1,10.0,9.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center)
Luxury Home In The Heart of LA,90017,29.0,9.4,9.6,9.5,9.3,9.4,9.3,10.0,9.5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center)
Downtown LA 3-Bedroom Pool Suite #1,90017,11.0,8.4,8.6,9.1,8.9,8.2,7.3,10.0,8.2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(1.3 miles from center)
Urban DTLA Resort Style Flamingo Suite,90017,13.0,9.0,8.7,9.4,9.4,8.5,8.7,10.0,9.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1 miles from center)
Los Stylish Apartment Nice Area DTLA,90017,23.0,8.6,8.6,8.8,8.6,8.5,8.2,8.3,8.7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Downtown LA Brilliant 5 Beds Pool,90017,11.0,8.6,9.3,8.9,8.0,8.9,8.4,7.5,8.4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
Urban Downtown LA Resort Style Suite,90017,8.0,7.9,7.8,7.5,8.5,8.1,7.8,7.5,7.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center)
